"","setup","n","p","sigma","R.1se","R.min","R1a.1se","R1a.min","R1d.1se","R1d.min","RS.1se","RS.min","RS1a.1se","RS1a.min","RS1d.1se","RS1d.min","RSP.1se","RSP.min","RSma.1se","RSma.min","RSmd.1se","RSmd.min","Rma.1se","Rma.min","Rmd.1se","Rmd.min","S.1se","S.min","SP.1se","SP.min","T.1se","T.min","U.1se","U.min","X.1se","X.min","X1a.1se","X1a.min","X1d.1se","X1d.min","Xma.1se","Xma.min","Xmd.1se","Xmd.min","oracle.1se","oracle.min"
"51","4","500","6","2","0.05991757","0.15328366","0.32840913","0.73653863","0.13879071","0.33093398","0.06853235","0.06744312","0.34102378","0.30342538","0.12875287","0.15847581","0.06022457","0.06814695","0.05979403","0.05947690","0.04569615","0.05222584","0.05903382","0.16281619","0.05479749","0.14592175","0.50161531","0.73285085","0.42249606","0.38238151","1.77381048","1.51912973","0.51631479","4.39640906","0.62237832","0.69401655","0.62291585","0.68534210","0.56251195","0.72516744","0.57809187","0.68343700","0.54499659","0.72650135","0.04690748","0.13093864"
"52","4","500","6","4","0.18957954","0.47329382","1.08551900","1.62052985","0.39091448","0.77839680","0.21984337","0.23617827","1.14781197","0.51224835","0.39294578","0.32478427","0.20084550","0.25945266","0.20777332","0.21343003","0.20340717","0.18359051","0.21122194","0.49770013","0.17326729","0.41920065","1.64180943","1.33258994","1.48150050","0.70687268","2.40929596","2.79571528","1.95217950","5.69858071","1.68750497","1.16967394","1.64392097","1.23432998","1.41073556","1.13656008","1.75595456","1.14020810","1.68098678","1.26493492","0.17695773","0.35303660"
"53","4","500","12","0.5","0.01783414","0.06692226","0.13077774","0.42161816","0.03647157","0.13875740","0.01770837","0.02264582","0.08090112","0.21086945","0.03643714","0.05685786","0.01823066","0.01809607","0.01516965","0.01678656","0.01160423","0.01203012","0.01961738","0.06966791","0.01131045","0.03547274","0.34399622","0.58452368","0.12927089","0.32200616","0.90581141","0.89933744","0.34036121","2.82791892","0.33959520","0.50502284","0.34885345","0.50142347","0.32114754","0.51178583","0.35199276","0.52393233","0.31662340","0.54704419","0.00258573","0.00644677"
"54","4","500","12","1","0.03337765","0.08450789","0.19288866","0.46021899","0.06357169","0.15468985","0.03395468","0.02783677","0.13864711","0.16771713","0.05102041","0.07085905","0.03246257","0.03174558","0.02922712","0.03032293","0.02581967","0.02383595","0.03368922","0.09328252","0.02102254","0.05917891","0.34243610","0.56382416","0.16306958","0.29880687","1.17729406","1.09084413","0.39987855","3.38906247","0.35237982","0.51515535","0.32870542","0.47404285","0.30585727","0.48669909","0.34746368","0.47733756","0.31800601","0.52517913","0.00985580","0.02329077"
"55","4","500","12","2","0.07434252","0.14427281","0.39761832","0.67145225","0.16536330","0.32814021","0.07656470","0.07365001","0.38003764","0.25209144","0.15879312","0.12274148","0.08638919","0.08621312","0.07972068","0.08662313","0.06693432","0.06204647","0.07438791","0.17177063","0.06982080","0.17329916","0.59048587","0.64269300","0.46750519","0.45708953","1.68229656","1.56200760","0.74602664","5.15198034","0.68398793","0.61507242","0.68920996","0.57453121","0.62485801","0.58460525","0.69809325","0.58868857","0.62371564","0.61692773","0.04143741","0.10635464"
"56","4","500","12","4","0.26541890","0.54039014","1.03817569","1.60406250","0.47479159","0.86185001","0.27424836","0.27116801","1.16518750","0.49867025","0.47730310","0.35013440","0.22936693","0.26054452","0.21705455","0.24325412","0.20975796","0.20977430","0.27062877","0.51559127","0.19948290","0.39032342","1.82888359","1.37810649","1.80032817","0.80807454","2.18154637","3.01216763","2.43661696","7.80319657","1.82309795","1.16083042","1.90996203","1.09198072","1.75261189","1.17546009","1.79899624","1.20079607","1.84246224","1.10032860","0.13760999","0.32541146"
"57","4","1000","6","0.5","0.00393623","0.02357376","0.08104685","0.40002987","0.01254864","0.08983814","0.00452573","0.00606050","0.07269086","0.34193814","0.01131480","0.09444927","0.00402540","0.00540015","0.00419308","0.00481091","0.00306200","0.00379628","0.00372392","0.02752779","0.00294697","0.01531320","0.44538009","0.57796797","0.17291261","0.38299456","0.70974582","0.67687880","0.67790837","5.12373365","0.40643140","0.53813886","0.38305850","0.53909026","0.36253072","0.55639954","0.38799225","0.57659324","0.37681629","0.55822595","0.00129939","0.00329675"
"58","4","1000","6","1","0.00871863","0.02783908","0.08593873","0.41298128","0.01958568","0.09159251","0.00980042","0.01178140","0.06180426","0.28347564","0.01866704","0.07771516","0.00861083","0.00886886","0.00802540","0.00960343","0.00915549","0.00766622","0.00869194","0.02664833","0.00817135","0.02722887","0.33142807","0.58896084","0.06836349","0.33179948","0.89476504","0.83405481","0.23820784","4.93234568","0.30798111","0.57849492","0.32275254","0.61216711","0.30890996","0.57264324","0.31661673","0.58236440","0.29382410","0.56628067","0.00527800","0.01291471"
"59","4","1000","6","2","0.03094112","0.06660812","0.17826130","0.63276485","0.06158990","0.14299549","0.03671071","0.02693539","0.17207748","0.25522806","0.05635362","0.09857483","0.02779862","0.02694761","0.02324581","0.02207218","0.02380688","0.03314761","0.02866070","0.06992959","0.02462753","0.06163435","0.32009058","0.58845937","0.17491329","0.33670347","1.29246305","1.10745746","0.27238238","5.64186662","0.37214235","0.61354323","0.37832140","0.58341921","0.33284767","0.58440934","0.35412149","0.58140991","0.32589964","0.63769939","0.02482754","0.04345099"
"60","4","1000","6","4","0.10501625","0.25367355","0.65504551","0.99177319","0.22328577","0.34207598","0.11290211","0.09287433","0.54536280","0.29560293","0.19680515","0.22316651","0.10376124","0.11469021","0.08836819","0.09289204","0.10134114","0.09712149","0.08717797","0.20899858","0.10291123","0.19707336","0.97272888","0.80354632","0.84814843","0.44911638","2.21563999","1.98380511","1.13730173","6.82237019","1.18890914","0.79430699","1.21556999","0.78426692","1.08610352","0.81047813","1.18924971","0.74127323","1.04711036","0.79848449","0.08557484","0.19652472"
"61","4","1000","12","0.5","0.00702573","0.02565576","0.08993911","0.33066359","0.01393952","0.06723253","0.00580158","0.00587405","0.05751367","0.21168562","0.01263532","0.03676925","0.00699586","0.00671803","0.00642960","0.00635604","0.00419162","0.00477945","0.00563954","0.02540178","0.00487879","0.01684075","0.37547704","0.51995759","0.15099575","0.33216443","0.77481805","0.74519130","0.61256105","4.29646928","0.35604907","0.52553952","0.35283366","0.50922159","0.32084829","0.49113182","0.35162862","0.48571289","0.33043882","0.49556608","0.00125111","0.00346777"
"62","4","1000","12","1","0.01013473","0.03633925","0.10783537","0.38794248","0.02558092","0.07679517","0.01198823","0.01098911","0.06368493","0.15847645","0.02225486","0.03715654","0.01115713","0.01040726","0.01112921","0.01395349","0.00840380","0.01045712","0.01194262","0.03304012","0.01047612","0.02378746","0.28506601","0.50298101","0.12748144","0.29107350","0.93777123","0.84644030","0.31170520","4.27973771","0.29946191","0.46642332","0.29586307","0.46268160","0.27572461","0.46317632","0.28864659","0.48621538","0.27027014","0.45595944","0.00458209","0.01073153"
"63","4","1000","12","2","0.03083108","0.07552029","0.21515507","0.47111149","0.06133486","0.12646048","0.02507378","0.03099833","0.19135134","0.15518049","0.06346480","0.07584690","0.03462925","0.03401307","0.02737736","0.03041606","0.03000918","0.02490564","0.02943003","0.07783625","0.02922868","0.06181949","0.33541889","0.52023927","0.21807241","0.28618337","1.28427655","1.13393309","0.46997463","5.37785212","0.39887702","0.46650431","0.39375131","0.50956756","0.37398759","0.51485442","0.42060986","0.48410164","0.37064725","0.51252874","0.02204780","0.04378981"
"64","4","1000","12","4","0.10932594","0.25145893","0.71323057","0.99952792","0.21160330","0.36783732","0.12361033","0.11189901","0.61181082","0.27172834","0.20095631","0.17570851","0.10047110","0.12109447","0.10332268","0.10144380","0.07940421","0.10059351","0.11641180","0.26692133","0.10568181","0.18457430","1.07029338","0.81119086","1.10480260","0.48271795","2.21283853","1.92829855","1.73351060","6.79407233","1.29168473","0.74979348","1.29371551","0.69353451","1.18935896","0.74794216","1.20712995","0.74167834","1.11241546","0.69675155","0.10317494","0.24679691"
"65","5","500","6","0.5","0.64300754","0.84247506","0.64316736","0.81118260","0.65621348","0.79630903","0.63762957","0.64893970","0.66317207","0.94659747","0.63821028","0.93996752","0.63950401","0.63940032","0.63417232","0.64201830","0.63528812","0.61807006","0.68082127","0.79064221","0.63171314","0.78855229","0.94547260","2.20821548","0.71827354","0.93742007","2.29471669","3.15373303","0.71146298","1.29356072","0.76749076","0.93933377","0.82872581","1.37834788","0.79839626","1.16065510","0.80119263","1.21600560","0.83616998","1.22655636","0.21144185","0.13613954"
"66","5","500","6","1","0.66003063","0.74475083","0.68815522","0.95711120","0.65146571","0.87575374","0.65611215","0.64635107","0.65300889","0.90320801","0.68134989","0.81803428","0.64640852","0.66228172","0.65301777","0.64290752","0.66341592","0.66361582","0.67918960","0.80928786","0.63580553","0.82751632","0.95050262","2.40032240","0.81723236","0.98909947","2.44960857","3.39980942","0.72091183","2.09923657","0.88010173","1.25388737","0.79580935","1.03041869","1.14311928","1.21960191","0.90226153","1.23252581","0.90757044","1.28214798","0.51151695","0.25858838"
"67","5","500","6","2","0.69551474","1.00477406","0.68509042","1.29489314","0.69659454","1.19395065","0.66006442","0.67680585","0.71233046","0.84508999","0.68791636","1.00024345","0.70129698","0.72483833","0.68650557","0.68202517","0.69258706","0.67299168","0.68216630","0.91010652","0.68280779","1.03598390","0.81765598","2.37795060","0.81266139","0.91030616","2.12285581","3.91722645","0.77449223","3.88922913","0.85781994","1.54761518","0.78627892","1.20607229","0.85282324","1.35503692","0.79949994","1.36051853","0.85574983","1.24341146","0.61142676","0.59171175"
"68","5","500","6","4","0.87705738","1.25287926","0.81656462","1.53515656","0.94931099","1.28838568","0.92793066","0.83168088","0.88385683","1.24858161","0.87462447","1.14701235","0.86001008","0.89410380","0.84479837","0.86793839","0.86505771","0.85911339","0.78718356","1.19718166","0.84772519","1.50644368","0.94998864","2.18898809","0.91895847","1.63828121","1.32539161","4.06394217","1.24440518","3.59875256","0.86488589","1.84055462","1.00414966","2.01750388","0.94549214","1.60555167","0.91872622","1.78659999","0.90447577","1.65843616","0.78934498","1.07703797"
"69","5","500","12","0.5","0.65519125","0.75284613","0.63982619","0.75809182","0.65262625","0.90494230","0.64230339","0.63332643","0.65547674","0.80265537","0.66359346","0.79414382","0.64951445","0.64692186","0.65069306","0.66061478","0.65744205","0.67955962","0.64245306","0.72112358","0.63988507","0.75261000","0.78966491","1.61289169","0.71060380","0.92660839","2.06519501","2.88928412","0.80026427","0.95656594","0.75411637","0.96685175","0.74877612","1.01101621","0.68995565","0.92778199","0.71970589","1.01554341","0.68437578","0.93760653","0.23944257","0.15298897"
"70","5","500","12","1","0.68126455","0.78947986","0.65707351","0.75615929","0.67288804","0.81781812","0.65981594","0.67282017","0.65403061","0.77361693","0.67761259","0.84545014","0.66491390","0.66800498","0.65876975","0.63817986","0.65444523","0.65672766","0.65921549","0.76730993","0.65287334","0.77244549","0.79558978","1.78027644","0.67242772","0.88771210","1.73044880","2.80206351","0.85224618","1.23084086","0.71649055","1.04285062","0.76295373","0.99586530","0.74725354","0.99146758","0.72939497","1.01960898","0.71195793","0.98884146","0.51956818","0.29489383"
"71","5","500","12","2","0.68371682","0.89009245","0.68171309","0.92012250","0.68387486","0.95209513","0.70618353","0.69498123","0.70208584","0.76523713","0.69201573","0.80309809","0.68540747","0.69988065","0.69685296","0.66543464","0.69386969","0.68696185","0.70896926","0.86527600","0.69114431","0.91449348","0.76393306","1.36565106","0.70673771","0.90888915","1.41752409","3.00251572","1.03964023","1.48313021","0.78424978","1.08253845","0.81967107","1.21218180","0.83141956","1.21876844","0.75927544","1.16728945","0.75134326","1.20960443","0.61618412","0.59920169"
"72","5","500","12","4","0.83548708","1.35558292","0.87809015","1.40828799","0.92110864","1.20562168","0.83732092","0.84565388","0.83689285","0.90025698","0.81255597","0.88653990","0.84259831","0.84674864","0.80569238","0.81934779","0.91349617","0.84894302","0.81336506","1.38435412","0.83899256","1.41670130","0.91565275","1.60124008","0.87035865","1.14360027","1.10165824","3.06069876","1.85721021","3.75991585","0.89960651","1.41820685","0.95094950","1.64257082","0.87967436","1.50615611","0.88757941","1.63942473","2.23446689","1.48498456","0.77362005","1.07180302"
"73","5","1000","6","0.5","0.60231631","0.58227794","0.60460621","0.69412179","0.61184960","0.67047012","0.60022790","0.52824231","0.61036077","0.74689447","0.61022523","0.72755980","0.59682654","0.61303705","0.59840462","0.54210022","0.60871060","0.51610297","0.59424670","0.53325672","0.60487752","0.62506617","0.62345682","1.28565471","0.64979768","0.57638568","1.82182160","1.85136602","0.60883719","0.67635869","0.66134932","0.69380468","0.71013579","0.77411935","0.63930632","0.69632190","0.67016899","0.78181798","0.64494463","0.71308314","0.14344704","0.09266811"
"74","5","1000","6","1","0.60984963","0.54281927","0.60684750","0.58056340","0.61767645","0.76057879","0.59967899","0.53284480","0.61818505","0.74595778","0.61096126","0.77399491","0.61142972","0.59904497","0.60533997","0.53723975","0.60276635","0.53248135","0.60518086","0.58575111","0.60515205","0.56914481","0.67945514","1.55261114","0.68776090","0.54838305","1.78892762","2.16871626","0.61397441","0.64969328","0.65664070","0.80110230","0.64212462","0.77063098","0.71041395","0.78091963","0.70274007","0.73984037","0.71188904","0.84706488","0.40224104","0.16382174"
"75","5","1000","6","2","0.62534803","0.63831741","0.61547757","0.79031950","0.64935387","0.82105855","0.61597490","0.58069444","0.62593001","0.75188703","0.63275971","0.86106722","0.61784967","0.63125529","0.62663829","0.58808538","0.61588634","0.57218528","0.62420935","0.61563264","0.63482174","0.67668272","0.76564892","1.78891798","0.70469161","0.72703295","1.82533417","2.47809330","0.62842148","0.83014326","0.70383784","0.89783512","0.73210823","0.89925449","0.71575107","0.98063246","0.72742352","0.84112290","0.70866386","0.96382367","0.59273583","0.35866168"
"76","5","1000","6","4","0.69905879","0.86988354","0.71198845","0.94249948","0.71255468","1.11062305","0.71389929","0.70570549","0.68745393","1.04290676","0.70285636","1.08188965","0.73267058","0.72678067","0.72254197","0.69745105","0.69660106","0.70638389","0.73071369","0.87069254","0.71061228","0.84951311","0.73379088","2.07493951","0.68914491","0.84530995","1.61305416","3.43863894","0.77513932","0.85447338","0.78450436","1.21210976","0.80409107","1.21257444","0.78623873","1.13951973","0.74431007","1.13090364","0.76289136","1.20575657","0.67317162","0.75398517"
"77","5","1000","12","0.5","0.60007248","0.54928923","0.59845724","0.52662636","0.60602914","0.56161370","0.60597883","0.54615101","0.59993898","0.67099810","0.60611948","0.65064377","0.59570811","0.59785810","0.59920677","0.54194109","0.60121160","0.53369098","0.60956493","0.51446473","0.59980186","0.54388892","0.65331413","1.49239783","0.61248252","0.54023102","1.96775726","2.21825591","0.62222695","0.75612661","0.63607648","0.71456195","0.65439477","0.68108306","0.72498525","0.66494673","0.62867509","0.64484243","0.64154367","0.76168763","0.16353207","0.10199764"
"78","5","1000","12","1","0.60790148","0.58414696","0.60791479","0.59269111","0.60705930","0.56722835","0.60481084","0.54011254","0.60651546","0.62938678","0.60980307","0.73394842","0.60696857","0.61170513","0.60827574","0.55997579","0.60945360","0.56686207","0.61754707","0.59138300","0.62395386","0.55986369","0.68877119","1.65367544","0.63566269","0.53742306","2.11469420","2.44767792","0.63527094","0.95745960","0.64267281","0.69066260","0.63650687","0.75057015","0.66245052","0.71610312","0.72685722","0.66703488","0.64435312","0.79731625","0.41098551","0.18740356"
"79","5","1000","12","2","0.62649096","0.62848647","0.63982536","0.70681220","0.62950315","0.66859510","0.62256050","0.60214457","0.62606315","0.71362438","0.61766295","0.68116675","0.61943933","0.61400680","0.62563444","0.59600896","0.63167007","0.59552010","0.63263159","0.65847185","0.62903377","0.62415465","0.67599532","1.51236719","0.68779263","0.70597084","1.85272317","2.52106927","0.67833470","0.67027730","0.68925736","0.86229387","0.69384088","0.90370916","0.66262523","0.84067049","0.68435199","0.81907186","0.70577995","0.90467838","0.58692959","0.41242558"
"80","5","1000","12","4","0.67730857","0.90586832","0.71869037","0.92922686","0.72593985","0.92477590","0.73468139","0.69634075","0.72015400","0.80166144","0.69874917","0.83304319","0.71378850","0.71846999","0.69344535","0.69818510","0.73675004","0.70521509","0.68436821","0.85584983","0.71319124","0.89951885","0.71468012","1.30775315","0.73465108","0.84321479","1.08857584","2.54582185","0.84361858","5.23261479","0.74407962","0.99156132","0.73435123","1.05912841","0.72595101","1.08309544","0.73231240","1.26788758","0.74028427","1.12207563","0.66291338","0.75535917"
"81","6","500","6","0.5","0.18962136","0.10139964","0.13877120","0.10237288","0.16089855","0.09939505","0.25270791","0.12385211","0.13016268","0.08782527","0.16037002","0.09300910","0.24873848","0.11923886","0.26838141","0.12315966","0.28825744","0.13265723","0.19183265","0.10456091","0.21105498","0.10200401","0.08372162","0.09236474","0.10996950","0.09858269","0.07603259","0.09791227","0.22961300","0.19382072","0.08662039","0.08666996","0.08626610","0.08629127","0.09305630","0.09168194","0.08483653","0.08847379","0.09348987","0.09343973","0.16997661","0.08923623"
"82","6","500","6","1","0.41952395","0.19515500","0.37984729","0.17758295","0.42069226","0.18701882","0.48765901","0.27338512","0.34682290","0.17535632","0.38008763","0.18209931","0.46448468","0.24128843","0.48928003","0.27682552","0.49722882","0.30789262","0.42777787","0.19091261","0.45144965","0.21118281","0.21082696","0.15892512","0.24993461","0.17526990","0.16062104","0.15748365","0.43139776","0.27946017","0.24192477","0.14784292","0.23315916","0.14896769","0.25391535","0.15179477","0.24452540","0.14471496","0.24258754","0.15752941","0.46812470","0.19586962"
"83","6","500","6","2","0.54479615","0.43966592","0.55987553","0.46529849","0.53944563","0.44620813","0.53591743","0.50680323","0.55841281","0.42589244","0.54391886","0.43966220","0.53479807","0.44945328","0.54555220","0.51334544","0.54448132","0.51180174","0.53463262","0.42367625","0.55149968","0.47070307","0.55024375","0.38615714","0.55486511","0.44147796","0.45428466","0.33794279","0.56795410","0.53472305","0.51053029","0.35061185","0.53327974","0.34121967","0.51946750","0.35638339","0.51620696","0.34337911","0.52209626","0.34507682","0.54558040","0.45914499"
"84","6","500","6","4","0.65650212","0.86740359","0.67956755","0.77810666","0.67022967","0.77325877","0.65609138","0.66216068","0.66400024","0.67900016","0.63723899","0.73279907","0.64379275","0.78923123","0.65565861","0.65325745","0.67960536","0.66261246","0.64196843","0.84751555","0.66828476","0.93987171","0.68038329","0.73151073","0.66792275","0.77529415","0.67895573","0.77851046","0.77874117","1.62501678","0.69437557","0.68678617","0.66482774","0.71729946","0.68341096","0.73793659","0.68841028","0.71413166","0.65244753","0.73054295","0.65981932","0.83158589"
"85","6","500","12","0.5","0.20080982","0.10895948","0.15195543","0.09842032","0.18356852","0.09861765","0.29497309","0.14427161","0.15240785","0.09622145","0.18496194","0.09761737","0.25735308","0.13171251","0.29747748","0.14307563","0.32593696","0.15903304","0.19921655","0.10439955","0.20636421","0.11339519","0.09082156","0.09248509","0.10287946","0.09157457","0.08037862","0.09169547","0.22325520","0.17344687","0.09461392","0.08101198","0.09447942","0.08032834","0.10254601","0.08665560","0.09815758","0.08476736","0.10177246","0.08506061","0.19415965","0.10646680"
"86","6","500","12","1","0.43253891","0.20066741","0.38402465","0.19932728","0.41847539","0.20800007","0.50385567","0.37229774","0.40188133","0.19627233","0.43236820","0.21554327","0.47123883","0.25785995","0.50962956","0.36886195","0.51378049","0.40991127","0.43504657","0.21607730","0.44986852","0.22797016","0.24502633","0.17332323","0.25936831","0.18185135","0.18384285","0.16982179","0.44181337","0.26341911","0.25183219","0.15318215","0.25524425","0.15932475","0.26797208","0.16581240","0.25773657","0.16108223","0.27093393","0.16595870","0.45963199","0.24492960"
"87","6","500","12","2","0.53650044","0.46489445","0.56790532","0.45080337","0.55346832","0.49590378","0.54306759","0.53933775","0.55112199","0.47836096","0.54656323","0.48453248","0.54650087","0.49542668","0.55424988","0.52964770","0.55000841","0.53117982","0.52722175","0.46255420","0.54510325","0.48573904","0.56003437","0.41628272","0.54926065","0.46564833","0.50087523","0.36882868","0.57877765","0.70711459","0.52250483","0.36688353","0.52158908","0.37433059","0.53362552","0.38193090","0.52192534","0.38029573","0.53605602","0.36837009","0.54055118","0.51214802"
"88","6","500","12","4","0.63787509","0.92229488","0.66612307","0.84080466","0.64200930","0.84403642","0.64216264","0.66597704","0.65091308","0.68439008","0.65380599","0.67465479","0.64732232","0.84740338","0.66481177","0.66128401","0.63180740","0.64317507","0.64499019","0.79121781","0.66560020","0.95148122","0.65761473","0.77479967","0.66971726","0.87344020","0.67684225","0.81321363","0.71612290","1.01356739","0.68339981","0.76386267","0.69716219","0.71253449","0.67670400","0.72746133","0.67850702","0.70565413","0.70695842","0.73203295","0.68649442","0.80840504"
"89","6","1000","6","0.5","0.13000218","0.06855148","0.09378485","0.07230886","0.11378759","0.06456603","0.16470321","0.07235848","0.08509661","0.05942408","0.09307535","0.05808023","0.16079903","0.07112087","0.16094720","0.07539486","0.17408854","0.07704706","0.12843079","0.06763404","0.14601804","0.06141100","0.05189292","0.06777699","0.07096161","0.06612625","0.05597998","0.06429198","0.17129043","0.20344148","0.05562025","0.06378907","0.05571634","0.06355924","0.05727920","0.06373829","0.05309788","0.06284416","0.05759251","0.06485487","0.11478028","0.05695625"
"90","6","1000","6","1","0.32803457","0.11872769","0.22320350","0.10904287","0.31027226","0.11612707","0.40121675","0.15286992","0.19817972","0.10200268","0.26183794","0.10371353","0.39301498","0.14993428","0.40240428","0.16260549","0.43342461","0.17866609","0.32985368","0.11875943","0.36470759","0.11714124","0.12402755","0.10187811","0.17093150","0.10202596","0.10424089","0.10280524","0.36662559","0.23445357","0.13916181","0.09778021","0.14363014","0.09235980","0.14737771","0.09758494","0.13964940","0.09216642","0.15702052","0.09959157","0.34724261","0.12409265"
"91","6","1000","6","2","0.51386419","0.26583012","0.52257335","0.25313263","0.52065029","0.27960942","0.51998289","0.41804818","0.52629132","0.23555498","0.51241593","0.28401956","0.52032694","0.32514080","0.52069259","0.40788643","0.52047704","0.42544055","0.51455523","0.26437920","0.51889234","0.29259634","0.41797197","0.21738410","0.44645609","0.24002383","0.33281240","0.20035814","0.52688294","0.35324432","0.41296269","0.20605675","0.41604123","0.21777252","0.42065796","0.21773878","0.42056859","0.21301715","0.42111812","0.21464966","0.51768643","0.30945604"
"92","6","1000","6","4","0.59060198","0.59618063","0.60025716","0.60063383","0.57412931","0.62063345","0.57707345","0.55872886","0.60722235","0.54637719","0.58767003","0.55301673","0.56939821","0.59671613","0.58046426","0.56650886","0.58564920","0.57852231","0.58180258","0.61226982","0.58232426","0.65382023","0.60621720","0.52604955","0.63029877","0.55641085","0.57550862","0.50228886","0.66055748","0.83733464","0.60422201","0.48536828","0.62253836","0.49963525","0.60275325","0.49104915","0.59231149","0.47025044","0.60628428","0.50956776","0.58522136","0.62591127"
"93","6","1000","12","0.5","0.12726679","0.06868472","0.09839308","0.06784379","0.11247712","0.05785311","0.18436101","0.08234120","0.08992283","0.06019854","0.10918302","0.05980908","0.16670082","0.07843382","0.17847279","0.08555780","0.20491653","0.09439543","0.12953994","0.06708540","0.14462485","0.06517256","0.05512249","0.06288229","0.06597309","0.06049663","0.05401535","0.06540339","0.15596645","0.16288728","0.05966987","0.05947938","0.05922405","0.05888299","0.06128751","0.05933187","0.06037583","0.05967552","0.06237223","0.05798033","0.12456650","0.06184405"
"94","6","1000","12","1","0.32163019","0.12799397","0.23431811","0.11140945","0.31847952","0.12202890","0.44595681","0.20769521","0.23451539","0.10851794","0.29214205","0.12999846","0.39138225","0.16345490","0.44799822","0.20376434","0.47196282","0.23352481","0.32665400","0.12849985","0.36420383","0.12881865","0.13515871","0.10394051","0.15968515","0.10382482","0.11090161","0.09887340","0.33758680","0.19342732","0.16144539","0.09643257","0.15303161","0.09242561","0.16401402","0.09790697","0.15485327","0.09710586","0.16924279","0.10173992","0.36988660","0.14064183"
"95","6","1000","12","2","0.51903998","0.30667897","0.53438382","0.27865334","0.51988660","0.32074701","0.52182954","0.45702985","0.52935911","0.27779334","0.51516347","0.32978893","0.51806375","0.36372586","0.51973827","0.46987261","0.52412959","0.49601418","0.51736771","0.30456639","0.51893259","0.31740688","0.46068146","0.25424721","0.47123018","0.28200839","0.36011839","0.22217146","0.53526805","0.35953906","0.41849862","0.23124440","0.43110575","0.23869565","0.43847812","0.23572033","0.43223418","0.23042804","0.45464319","0.22795100","0.51900842","0.35691901"
"96","6","1000","12","4","0.56878875","0.63197549","0.58823835","0.64716426","0.58073528","0.61668185","0.58263557","0.57273530","0.60698086","0.57192958","0.58508452","0.58160129","0.58093792","0.62508139","0.57889476","0.59298329","0.58691870","0.58066756","0.57654661","0.62753127","0.57651895","0.62186461","0.60588672","0.60739338","0.61507742","0.61087010","0.62278905","0.57467489","0.65769703","0.86946177","0.58945380","0.51586561","0.59808246","0.53035095","0.61027258","0.52037528","0.59451161","0.51435326","0.60920566","0.52943394","0.57096949","0.67939534"
"97","7","500","6","0.5","0.61513436","0.53497749","0.59541098","0.52937118","0.59291730","0.54071139","0.77553995","0.55945529","0.55602941","0.53390769","0.56010527","0.53256109","0.70594326","0.54224325","0.77253531","0.57699159","0.76782182","0.55618097","0.61980710","0.52790854","0.62209091","0.53417217","0.48562983","0.49987684","0.52256301","0.51182147","0.46657956","0.45560168","0.85697588","0.87011231","0.50580494","0.47776743","0.50947341","0.47916872","0.50360247","0.48620494","0.51094949","0.47885303","0.51211037","0.47523280","0.55882174","0.48910245"
"98","7","500","6","1","0.97827858","0.69825574","0.90272121","0.70589413","0.93538911","0.70866898","1.34417987","0.78484648","0.90713816","0.69940148","0.89005006","0.67835264","1.13962425","0.74631427","1.32139604","0.79959487","1.31123877","0.78844322","0.94567147","0.69745089","0.94521127","0.71578815","0.74067521","0.66477489","0.74776238","0.67016097","0.68128135","0.59277409","1.56421423","0.97816272","0.78233826","0.65645134","0.79858884","0.62011008","0.78052654","0.63315754","0.78115179","0.63298412","0.77782152","0.63293328","0.93593210","0.67306719"
"99","7","500","6","2","1.70323402","1.19313449","1.72415489","1.18723785","1.68089134","1.22402188","1.80990106","1.50245899","1.72217425","1.20963103","1.70459217","1.14339462","1.72388407","1.30863970","1.76822731","1.53496279","1.76551149","1.57578606","1.70796615","1.19146594","1.70942849","1.20195108","1.54575496","1.10265713","1.50428295","1.16670830","1.46718634","0.99230215","1.78744781","1.66412703","1.50883024","1.06797553","1.54952245","0.99356424","1.53856908","1.03477311","1.49958721","1.03297971","1.54655990","1.04201771","1.70785034","1.19086228"
"100","7","500","6","4","1.93382142","1.97218773","1.94683347","1.98445863","1.96162067","2.03799586","1.91460364","1.88056345","1.97043791","1.94373234","1.94710902","1.89424967","1.93442029","1.98003322","1.87533830","1.88905309","1.94359547","1.95160882","1.92116211","1.94512871","1.98257180","2.00705012","1.96048491","1.91226045","1.95626625","1.89076092","1.96232932","1.87252456","2.10419806","2.95201242","1.90686629","1.89455766","1.90581380","1.89252224","1.94350141","1.84259161","1.93741165","1.81899815","1.96118073","1.83964813","1.90478909","1.99939856"
"101","7","500","12","0.5","0.66782692","0.57912330","0.64748708","0.57435315","0.64135598","0.57113630","0.85222583","0.60412526","0.62241982","0.56653715","0.63274023","0.56099401","0.74888193","0.57476869","0.86321861","0.60477348","0.85163803","0.61282421","0.65697138","0.57483421","0.66732359","0.57419606","0.54783044","0.52141436","0.55821586","0.53853580","0.49955071","0.46743860","0.92154315","0.75081051","0.54546962","0.50682725","0.55590146","0.50985868","0.54890360","0.51296906","0.54358391","0.50540050","0.53609853","0.52112980","0.60272463","0.52324110"
